FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,Incidence_Rate,Case-Fatality_Ratio
6037.0,Los Angeles,California,US,2022-06-21 04:20:56,34.30828379,-118.2282411,3069037,32261.0,,,"Los Angeles, California, US",30570.81670710353,1.051176639447488,,
6037.0,Los Angeles,California,US,2022-06-22 04:20:54,34.30828379,-118.2282411,3071314,32263.0,,,"Los Angeles, California, US",30593.498007342685,1.0504624405059202,,
6037.0,Los Angeles,California,US,2022-06-23 04:20:55,34.30828379,-118.2282411,3076849,32271.0,,,"Los Angeles, California, US",30648.63239329952,1.0488327506484718,,
6037.0,Los Angeles,California,US,2022-06-24 04:20:58,34.30828379,-118.2282411,3082401,32283.0,,,"Los Angeles, California, US",30703.93611702714,1.04733290704227,,
6037.0,Los Angeles,California,US,2022-06-25 04:20:57,34.30828379,-118.2282411,3088482,32291.0,,,"Los Angeles, California, US",30764.509233739613,1.0455298104376196,,
6037.0,Los Angeles,California,US,2022-06-26 04:21:02,34.30828379,-118.2282411,3088482,32291.0,,,"Los Angeles, California, US",30764.509233739613,1.0455298104376196,,
6037.0,Los Angeles,California,US,2022-06-27 04:21:00,34.30828379,-118.2282411,3088482,32291.0,,,"Los Angeles, California, US",30764.509233739613,1.0455298104376196,,
6037.0,Los Angeles,California,US,2022-06-28 04:20:58,34.30828379,-118.2282411,3102110,32308.0,,,"Los Angeles, California, US",30900.258359632982,1.041484666888021,,
6037.0,Los Angeles,California,US,2022-06-29 04:20:59,34.30828379,-118.2282411,3105867,32316.0,,,"Los Angeles, California, US",30937.682006975323,1.0404824160210338,,
6037.0,Los Angeles,California,US,2022-06-30 04:21:01,34.30828379,-118.2282411,3112364,32325.0,,,"Los Angeles, California, US",31002.39891854923,1.0385995982475058,,
6037.0,Los Angeles,California,US,2022-07-01 04:21:10,34.30828379,-118.2282411,3118053,32334.0,,,"Los Angeles, California, US",31059.067305488425,1.036993277535693,,
6037.0,Los Angeles,California,US,2022-07-02 04:21:16,34.30828379,-118.2282411,3125299,32344.0,,,"Los Angeles, California, US",31131.245040021982,1.0349089799088025,,
6037.0,Los Angeles,California,US,2022-07-03 04:20:59,34.30828379,-118.2282411,3125299,32344.0,,,"Los Angeles, California, US",31131.245040021982,1.0349089799088025,,
6037.0,Los Angeles,California,US,2022-07-04 04:20:54,34.30828379,-118.2282411,3125299,32344.0,,,"Los Angeles, California, US",31131.245040021982,1.0349089799088025,,
6037.0,Los Angeles,California,US,2022-07-05 04:20:45,34.30828379,-118.2282411,3140615,32361.0,,,"Los Angeles, California, US",31283.80841044925,1.0304032808860686,,
6037.0,Los Angeles,California,US,2022-07-06 04:20:58,34.30828379,-118.2282411,3143536,32371.0,,,"Los Angeles, California, US",31312.904623887363,1.0297639346264844,,
6037.0,Los Angeles,California,US,2022-07-07 04:20:55,34.30828379,-118.2282411,3148370,32385.0,,,"Los Angeles, California, US",31361.05631706087,1.0286275120141533,,
6037.0,Los Angeles,California,US,2022-07-08 04:20:56,34.30828379,-118.2282411,3153690,32397.0,,,"Los Angeles, California, US",31414.04907826961,1.02727281375151,,
6037.0,Los Angeles,California,US,2022-07-09 04:20:59,34.30828379,-118.2282411,3153690,32397.0,,,"Los Angeles, California, US",31414.04907826961,1.02727281375151,,
6037.0,Los Angeles,California,US,2022-07-10 04:20:54,34.30828379,-118.2282411,3153690,32397.0,,,"Los Angeles, California, US",31414.04907826961,1.02727281375151,,
6037.0,Los Angeles,California,US,2022-07-11 04:20:46,34.30828379,-118.2282411,3153690,32397.0,,,"Los Angeles, California, US",31414.04907826961,1.02727281375151,,
6037.0,Los Angeles,California,US,2022-07-12 04:20:51,34.30828379,-118.2282411,3178242,32451.0,,,"Los Angeles, California, US",31658.612663457017,1.021036157724931,,
6037.0,Los Angeles,California,US,2022-07-13 04:20:58,34.30828379,-118.2282411,3183359,32464.0,,,"Los Angeles, California, US",31709.58333246174,1.0198032958268295,,
6037.0,Los Angeles,California,US,2022-07-14 04:20:57,34.30828379,-118.2282411,3189901,32478.0,,,"Los Angeles, California, US",31774.74849107595,1.01815072003802,,
6037.0,Los Angeles,California,US,2022-07-15 04:20:53,34.30828379,-118.2282411,3198377,32492.0,,,"Los Angeles, California, US",31859.17831137769,1.0158902468345663,,
6037.0,Los Angeles,California,US,2022-07-16 04:21:05,34.30828379,-118.2282411,3207071,32508.0,,,"Los Angeles, California, US",31945.77963956356,1.0136351830065502,,
6037.0,Los Angeles,California,US,2022-07-17 04:21:15,34.30828379,-118.2282411,3207071,32508.0,,,"Los Angeles, California, US",31945.77963956356,1.0136351830065502,,
6037.0,Los Angeles,California,US,2022-07-18 04:20:59,34.30828379,-118.2282411,3207071,32508.0,,,"Los Angeles, California, US",31945.77963956356,1.0136351830065502,,
6037.0,Los Angeles,California,US,2022-07-19 04:20:58,34.30828379,-118.2282411,3225697,32537.0,,,"Los Angeles, California, US",32131.3140700662,1.0086812245539492,,
6037.0,Los Angeles,California,US,2022-07-20 04:20:59,34.30828379,-118.2282411,3230019,32549.0,,,"Los Angeles, California, US",32174.365708025623,1.0077030506631697,,
6037.0,Los Angeles,California,US,2022-07-21 04:21:10,34.30828379,-118.2282411,3236632,32566.0,,,"Los Angeles, California, US",32240.23810085897,1.0061693760674677,,
6037.0,Los Angeles,California,US,2022-07-22 04:21:15,34.30828379,-118.2282411,3245259,32584.0,,,"Los Angeles, California, US",32326.17203900705,1.004049291597373,,
6037.0,Los Angeles,California,US,2022-07-23 04:20:53,34.30828379,-118.2282411,3253323,32604.0,,,"Los Angeles, California, US",32406.497908628724,1.0021753142863463,,
6037.0,Los Angeles,California,US,2022-07-24 04:20:47,34.30828379,-118.2282411,3253323,32604.0,,,"Los Angeles, California, US",32406.497908628724,1.0021753142863463,,
6037.0,Los Angeles,California,US,2022-07-25 04:20:51,34.30828379,-118.2282411,3253323,32604.0,,,"Los Angeles, California, US",32406.497908628724,1.0021753142863463,,
6037.0,Los Angeles,California,US,2022-07-26 04:20:58,34.30828379,-118.2282411,3268588,32637.0,,,"Los Angeles, California, US",32558.553265743656,0.998504553036357,,
6037.0,Los Angeles,California,US,2022-07-27 04:21:04,34.30828379,-118.2282411,3272097,32654.0,,,"Los Angeles, California, US",32593.50657384168,0.9979533002841908,,
6037.0,Los Angeles,California,US,2022-07-28 04:20:56,34.30828379,-118.2282411,3279517,32674.0,,,"Los Angeles, California, US",32667.4175302644,0.9963052486082554,,
6037.0,Los Angeles,California,US,2022-07-29 04:20:45,34.30828379,-118.2282411,3286471,32691.0,,,"Los Angeles, California, US",32736.68663955868,0.9947143912117284,,
6037.0,Los Angeles,California,US,2022-07-30 04:20:42,34.30828379,-118.2282411,3292692,32708.0,,,"Los Angeles, California, US",32798.65430261875,0.9933513368392792,,
6037.0,Los Angeles,California,US,2022-07-31 04:21:02,34.30828379,-118.2282411,3292692,32708.0,,,"Los Angeles, California, US",32798.65430261875,0.9933513368392792,,
6037.0,Los Angeles,California,US,2022-08-01 04:21:03,34.30828379,-118.2282411,3292692,32708.0,,,"Los Angeles, California, US",32798.65430261875,0.9933513368392792,,
6037.0,Los Angeles,California,US,2022-08-02 04:20:53,34.30828379,-118.2282411,3305972,32747.0,,,"Los Angeles, California, US",32930.9369847338,0.990540754731135,,
6037.0,Los Angeles,California,US,2022-08-03 04:20:59,34.30828379,-118.2282411,3309285,32763.0,,,"Los Angeles, California, US",32963.93792794518,0.9900325901214312,,
6037.0,Los Angeles,California,US,2022-08-04 04:20:58,34.30828379,-118.2282411,3315921,32785.0,,,"Los Angeles, California, US",33030.03942482135,0.988714749235582,,
6037.0,Los Angeles,California,US,2022-08-05 04:20:52,34.30828379,-118.2282411,3320781,32807.0,,,"Los Angeles, California, US",33078.450105173695,0.9879302489384274,,
6037.0,Los Angeles,California,US,2022-08-06 04:20:56,34.30828379,-118.2282411,3325622,32826.0,,,"Los Angeles, California, US",33126.671525664584,0.9870634726376,,
6037.0,Los Angeles,California,US,2022-08-07 04:20:54,34.30828379,-118.2282411,3325622,32826.0,,,"Los Angeles, California, US",33126.671525664584,0.9870634726376,,
6037.0,Los Angeles,California,US,2022-08-08 04:21:08,34.30828379,-118.2282411,3325622,32826.0,,,"Los Angeles, California, US",33126.671525664584,0.9870634726376,,
6037.0,Los Angeles,California,US,2022-08-09 04:20:34,34.30828379,-118.2282411,3335973,32856.0,,,"Los Angeles, California, US",33229.778305978805,0.9849000576443514,,
6037.0,Los Angeles,California,US,2022-08-10 04:20:57,34.30828379,-118.2282411,3338352,32869.0,,,"Los Angeles, California, US",33253.475632842645,0.9845876049020594,,
6037.0,Los Angeles,California,US,2022-08-11 04:20:49,34.30828379,-118.2282411,3342851,32888.0,,,"Los Angeles, California, US",33298.29037582725,0.9838308677233896,,
6037.0,Los Angeles,California,US,2022-08-12 04:20:54,34.30828379,-118.2282411,3347143,32903.0,,,"Los Angeles, California, US",33341.04318242648,0.983017456977488,,
6037.0,Los Angeles,California,US,2022-08-13 04:20:52,34.30828379,-118.2282411,3351082,32922.0,,,"Los Angeles, California, US",33380.2797400207,0.9824289587661538,,
6037.0,Los Angeles,California,US,2022-08-14 04:20:55,34.30828379,-118.2282411,3351082,32922.0,,,"Los Angeles, California, US",33380.2797400207,0.9824289587661538,,
6037.0,Los Angeles,California,US,2022-08-15 04:20:59,34.30828379,-118.2282411,3351082,32922.0,,,"Los Angeles, California, US",33380.2797400207,0.9824289587661538,,
6037.0,Los Angeles,California,US,2022-08-16 04:20:58,34.30828379,-118.2282411,3361061,32948.0,,,"Los Angeles, California, US",33479.68101146845,0.9802856895486276,,
6037.0,Los Angeles,California,US,2022-08-17 04:20:59,34.30828379,-118.2282411,3363706,32961.0,,,"Los Angeles, California, US",33506.02797639272,0.9799013350156048,,
6037.0,Los Angeles,California,US,2022-08-18 04:21:11,34.30828379,-118.2282411,3368366,32975.0,,,"Los Angeles, California, US",33552.446447677066,0.9789613123989496,,
6037.0,Los Angeles,California,US,2022-08-19 04:20:54,34.30828379,-118.2282411,3371673,32991.0,,,"Los Angeles, California, US",33585.387624616415,0.9784756706833668,,
6037.0,Los Angeles,California,US,2022-08-20 04:21:01,34.30828379,-118.2282411,3371673,32991.0,,,"Los Angeles, California, US",33585.387624616415,0.9784756706833668,,
6037.0,Los Angeles,California,US,2022-08-21 04:20:44,34.30828379,-118.2282411,3371673,32991.0,,,"Los Angeles, California, US",33585.387624616415,0.9784756706833668,,
6037.0,Los Angeles,California,US,2022-08-22 04:20:38,34.30828379,-118.2282411,3371673,32991.0,,,"Los Angeles, California, US",33585.387624616415,0.9784756706833668,,
6037.0,Los Angeles,California,US,2022-08-23 04:20:56,34.30828379,-118.2282411,3383792,33027.0,,,"Los Angeles, California, US",33706.10553309174,0.9760351700104498,,
6037.0,Los Angeles,California,US,2022-08-24 04:20:46,34.30828379,-118.2282411,3386161,33041.0,,,"Los Angeles, California, US",33729.70324950217,0.9757657713262896,,
6037.0,Los Angeles,California,US,2022-08-25 04:21:13,34.30828379,-118.2282411,3390012,33060.0,,,"Los Angeles, California, US",33768.06323510647,0.9752177868396926,,
6037.0,Los Angeles,California,US,2022-08-26 04:21:02,34.30828379,-118.2282411,3392984,33076.0,,,"Los Angeles, California, US",33797.66746185692,0.9748351303749148,,
6037.0,Los Angeles,California,US,2022-08-27 04:20:57,34.30828379,-118.2282411,3396657,33096.0,,,"Los Angeles, California, US",33834.254381390696,0.9743697994822555,,
6037.0,Los Angeles,California,US,2022-08-28 04:21:02,34.30828379,-118.2282411,3396657,33096.0,,,"Los Angeles, California, US",33834.254381390696,0.9743697994822555,,
6037.0,Los Angeles,California,US,2022-08-29 04:21:06,34.30828379,-118.2282411,3396657,33096.0,,,"Los Angeles, California, US",33834.254381390696,0.9743697994822555,,
6037.0,Los Angeles,California,US,2022-08-30 04:21:03,34.30828379,-118.2282411,3403028,33124.0,,,"Los Angeles, California, US",33897.716201251766,0.9733684236509368,,
6037.0,Los Angeles,California,US,2022-08-31 04:20:57,34.30828379,-118.2282411,3405184,33138.0,,,"Los Angeles, California, US",33919.19221500478,0.9731632710596548,,
6037.0,Los Angeles,California,US,2022-09-01 04:21:03,34.30828379,-118.2282411,3408413,33155.0,,,"Los Angeles, California, US",33951.356430407606,0.9727400992778752,,
6037.0,Los Angeles,California,US,2022-09-02 04:21:07,34.30828379,-118.2282411,3410937,33171.0,,,"Los Angeles, California, US",33976.498108845735,0.972489377552268,,
6037.0,Los Angeles,California,US,2022-09-03 04:21:04,34.30828379,-118.2282411,3413783,33187.0,,,"Los Angeles, California, US",34004.84724388335,0.9721473216077297,,
6037.0,Los Angeles,California,US,2022-09-04 04:21:22,34.30828379,-118.2282411,3413783,33187.0,,,"Los Angeles, California, US",34004.84724388335,0.9721473216077297,,
6037.0,Los Angeles,California,US,2022-09-05 04:21:01,34.30828379,-118.2282411,3413783,33187.0,,,"Los Angeles, California, US",34004.84724388335,0.9721473216077297,,
6037.0,Los Angeles,California,US,2022-09-06 04:21:02,34.30828379,-118.2282411,3418798,33209.0,,,"Los Angeles, California, US",34054.80188626339,0.9713647896131916,,
6037.0,Los Angeles,California,US,2022-09-07 04:20:59,34.30828379,-118.2282411,3420213,33217.0,,,"Los Angeles, California, US",34068.89676541947,0.9711968231218348,,
6037.0,Los Angeles,California,US,2022-09-08 04:21:02,34.30828379,-118.2282411,3421995,33227.0,,,"Los Angeles, California, US",34086.64734821534,0.9709833006769444,,
6037.0,Los Angeles,California,US,2022-09-09 04:21:11,34.30828379,-118.2282411,3423672,33334.0,,,"Los Angeles, California, US",34103.352021250495,0.9736329882068142,,
6037.0,Los Angeles,California,US,2022-09-10 04:21:10,34.30828379,-118.2282411,3425863,33348.0,,,"Los Angeles, California, US",34125.17667159041,0.9734189604196082,,
6037.0,Los Angeles,California,US,2022-09-11 04:20:50,34.30828379,-118.2282411,3425863,33348.0,,,"Los Angeles, California, US",34125.17667159041,0.9734189604196082,,
6037.0,Los Angeles,California,US,2022-09-12 04:20:58,34.30828379,-118.2282411,3425863,33348.0,,,"Los Angeles, California, US",34125.17667159041,0.9734189604196082,,
6037.0,Los Angeles,California,US,2022-09-13 04:20:57,34.30828379,-118.2282411,3430358,33385.0,,,"Los Angeles, California, US",34169.95157039366,0.973222036883614,,
6037.0,Los Angeles,California,US,2022-09-14 04:20:44,34.30828379,-118.2282411,3431991,33398.0,,,"Los Angeles, California, US",34186.217957433866,0.9731377500698574,,
6037.0,Los Angeles,California,US,2022-09-15 04:21:02,34.30828379,-118.2282411,3433754,33414.0,,,"Los Angeles, California, US",34203.77928036826,0.9731040721030104,,
6037.0,Los Angeles,California,US,2022-09-16 04:21:19,34.30828379,-118.2282411,3435551,33432.0,,,"Los Angeles, California, US",34221.679278844225,0.9731190135148626,,
6037.0,Los Angeles,California,US,2022-09-17 04:20:19,34.30828379,-118.2282411,3437648,33447.0,,,"Los Angeles, California, US",34242.56759092218,0.9729617459379204,,
6037.0,Los Angeles,California,US,2022-09-18 04:22:50,34.30828379,-118.2282411,3437648,33447.0,,,"Los Angeles, California, US",34242.56759092218,0.9729617459379204,,
6037.0,Los Angeles,California,US,2022-09-19 04:21:49,34.30828379,-118.2282411,3437648,33447.0,,,"Los Angeles, California, US",34242.56759092218,0.9729617459379204,,
6037.0,Los Angeles,California,US,2022-09-20 04:22:48,34.30828379,-118.2282411,3441113,33483.0,,,"Los Angeles, California, US",34277.08261302524,0.9730282033748964,,
6037.0,Los Angeles,California,US,2022-09-21 04:23:22,34.30828379,-118.2282411,3442653,33497.0,,,"Los Angeles, California, US",34292.422622848826,0.9729996023415662,,
6037.0,Los Angeles,California,US,2022-09-22 04:22:56,34.30828379,-118.2282411,3444076,33509.0,,,"Los Angeles, California, US",34306.59719036763,0.9729460093215132,,
6037.0,Los Angeles,California,US,2022-09-23 04:23:13,34.30828379,-118.2282411,3445630,33519.0,,,"Los Angeles, California, US",34322.07665482597,0.9727974274660948,,
6037.0,Los Angeles,California,US,2022-09-24 04:21:40,34.30828379,-118.2282411,3447249,33532.0,,,"Los Angeles, California, US",34338.203587231415,0.9727176655936371,,
6037.0,Los Angeles,California,US,2022-09-25 04:23:31,34.30828379,-118.2282411,3447249,33532.0,,,"Los Angeles, California, US",34338.203587231415,0.9727176655936371,,
6037.0,Los Angeles,California,US,2022-09-26 04:20:52,34.30828379,-118.2282411,3447249,33532.0,,,"Los Angeles, California, US",34338.203587231415,0.9727176655936371,,
6037.0,Los Angeles,California,US,2022-09-27 04:23:01,34.30828379,-118.2282411,3450411,33565.0,,,"Los Angeles, California, US",34369.70041259646,0.9727826627030808,,
6037.0,Los Angeles,California,US,2022-09-28 04:23:01,34.30828379,-118.2282411,3451726,33576.0,,,"Los Angeles, California, US",34382.799187218545,0.9727307439814168,,
6037.0,Los Angeles,California,US,2022-09-29 04:22:34,34.30828379,-118.2282411,3453057,33587.0,,,"Los Angeles, California, US",34396.05733856607,0.9726743578226482,,
6037.0,Los Angeles,California,US,2022-09-30 04:23:09,34.30828379,-118.2282411,3454542,33598.0,,,"Los Angeles, California, US",34410.849490895955,0.9725746567851832,,
6037.0,Los Angeles,California,US,2022-10-01 04:23:01,34.30828379,-118.2282411,3456407,33603.0,,,"Los Angeles, California, US",34429.42684045503,0.9721945361179976,,
6037.0,Los Angeles,California,US,2022-10-02 04:21:23,34.30828379,-118.2282411,3456407,33603.0,,,"Los Angeles, California, US",34429.42684045503,0.9721945361179976,,
6037.0,Los Angeles,California,US,2022-10-03 04:23:11,34.30828379,-118.2282411,3456407,33603.0,,,"Los Angeles, California, US",34429.42684045503,0.9721945361179976,,
6037.0,Los Angeles,California,US,2022-10-04 04:22:55,34.30828379,-118.2282411,3458848,33628.0,,,"Los Angeles, California, US",34453.74175212994,0.9722312168675812,,
6037.0,Los Angeles,California,US,2022-10-05 04:23:06,34.30828379,-118.2282411,3459997,33709.0,,,"Los Angeles, California, US",34465.186993225594,0.9742493996382078,,
6037.0,Los Angeles,California,US,2022-10-06 04:21:22,34.30828379,-118.2282411,3461037,33719.0,,,"Los Angeles, California, US",34475.546480379184,0.974245580154156,,
6037.0,Los Angeles,California,US,2022-10-07 04:23:08,34.30828379,-118.2282411,3462836,33730.0,,,"Los Angeles, California, US",34493.46640094582,0.9740571023288426,,
6037.0,Los Angeles,California,US,2022-10-08 04:22:56,34.30828379,-118.2282411,3464157,33740.0,,,"Los Angeles, California, US",34506.624941839946,0.973974331994768,,
6037.0,Los Angeles,California,US,2022-10-09 04:21:16,34.30828379,-118.2282411,3464157,33740.0,,,"Los Angeles, California, US",34506.624941839946,0.973974331994768,,
6037.0,Los Angeles,California,US,2022-10-10 04:22:32,34.30828379,-118.2282411,3464157,33740.0,,,"Los Angeles, California, US",34506.624941839946,0.973974331994768,,
6037.0,Los Angeles,California,US,2022-10-11 04:23:05,34.30828379,-118.2282411,3464157,33740.0,,,"Los Angeles, California, US",34506.624941839946,0.973974331994768,,
6037.0,Los Angeles,California,US,2022-10-12 04:22:51,34.30828379,-118.2282411,3467319,33772.0,,,"Los Angeles, California, US",34538.12176720499,0.974009025417044,,
6037.0,Los Angeles,California,US,2022-10-13 04:22:39,34.30828379,-118.2282411,3468152,33785.0,,,"Los Angeles, California, US",34546.4193179732,0.9741499219180704,,
6037.0,Los Angeles,California,US,2022-10-14 04:22:28,34.30828379,-118.2282411,3469663,33797.0,,,"Los Angeles, California, US",34561.470457481926,0.9740715452768756,,
6037.0,Los Angeles,California,US,2022-10-15 04:22:00,34.30828379,-118.2282411,3470848,33811.0,,,"Los Angeles, California, US",34573.27429620981,0.9741423421596106,,
6037.0,Los Angeles,California,US,2022-10-16 04:22:39,34.30828379,-118.2282411,3470848,33811.0,,,"Los Angeles, California, US",34573.27429620981,0.9741423421596106,,
6037.0,Los Angeles,California,US,2022-10-17 04:20:31,34.30828379,-118.2282411,3470848,33811.0,,,"Los Angeles, California, US",34573.27429620981,0.9741423421596106,,
6037.0,Los Angeles,California,US,2022-10-18 04:22:42,34.30828379,-118.2282411,3472418,33832.0,,,"Los Angeles, California, US",34588.9131373936,0.974306664693018,,
6037.0,Los Angeles,California,US,2022-10-19 04:22:26,34.30828379,-118.2282411,3472418,33832.0,,,"Los Angeles, California, US",34588.9131373936,0.974306664693018,,
6037.0,Los Angeles,California,US,2022-10-20 04:22:59,34.30828379,-118.2282411,3474708,33862.0,,,"Los Angeles, California, US",34611.72393122217,0.9745279315556876,,
6037.0,Los Angeles,California,US,2022-10-21 04:22:23,34.30828379,-118.2282411,3475930,33875.0,,,"Los Angeles, California, US",34623.896328627634,0.9745593265687168,,
6037.0,Los Angeles,California,US,2022-10-22 04:22:53,34.30828379,-118.2282411,3476928,33889.0,,,"Los Angeles, California, US",34633.83745187694,0.9746822482375246,,
6037.0,Los Angeles,California,US,2022-10-23 04:22:46,34.30828379,-118.2282411,3476928,33889.0,,,"Los Angeles, California, US",34633.83745187694,0.9746822482375246,,
6037.0,Los Angeles,California,US,2022-10-24 04:22:29,34.30828379,-118.2282411,3476928,33889.0,,,"Los Angeles, California, US",34633.83745187694,0.9746822482375246,,
6037.0,Los Angeles,California,US,2022-10-25 04:21:53,34.30828379,-118.2282411,3481103,33915.0,,,"Los Angeles, California, US",34675.4248161714,0.974260169836974,,
6037.0,Los Angeles,California,US,2022-10-26 04:22:19,34.30828379,-118.2282411,3482181,33924.0,,,"Los Angeles, California, US",34686.162823047904,0.974217020884325,,
6037.0,Los Angeles,California,US,2022-10-27 04:22:01,34.30828379,-118.2282411,3483444,33936.0,,,"Los Angeles, California, US",34698.743623312315,0.9742082835263032,,
6037.0,Los Angeles,California,US,2022-10-28 04:22:31,34.30828379,-118.2282411,3484615,33945.0,,,"Los Angeles, California, US",34710.40800740544,0.974139180368563,,
6037.0,Los Angeles,California,US,2022-10-29 04:21:13,34.30828379,-118.2282411,3485787,33951.0,,,"Los Angeles, California, US",34722.082352543905,0.9739837804203184,,
6037.0,Los Angeles,California,US,2022-10-30 04:22:14,34.30828379,-118.2282411,3485787,33951.0,,,"Los Angeles, California, US",34722.082352543905,0.9739837804203184,,
6037.0,Los Angeles,California,US,2022-10-31 04:21:36,34.30828379,-118.2282411,3485787,33951.0,,,"Los Angeles, California, US",34722.082352543905,0.9739837804203184,,
6037.0,Los Angeles,California,US,2022-11-01 04:22:36,34.30828379,-118.2282411,3488288,33975.0,,,"Los Angeles, California, US",34746.99492693922,0.9739734792540066,,
6037.0,Los Angeles,California,US,2022-11-02 04:22:09,34.30828379,-118.2282411,3489106,33981.0,,,"Los Angeles, California, US",34755.14306202733,0.9739171008275472,,
6037.0,Los Angeles,California,US,2022-11-03 04:22:05,34.30828379,-118.2282411,3490492,33986.0,,,"Los Angeles, California, US",34768.949070868555,0.9736736253800324,,
6037.0,Los Angeles,California,US,2022-11-04 04:22:11,34.30828379,-118.2282411,3491716,33992.0,,,"Los Angeles, California, US",34781.1413903647,0.9735041452397618,,
6037.0,Los Angeles,California,US,2022-11-05 04:21:52,34.30828379,-118.2282411,3493150,33999.0,,,"Los Angeles, California, US",34795.42552938224,0.9733048967264504,,
6037.0,Los Angeles,California,US,2022-11-06 04:21:24,34.30828379,-118.2282411,3493150,33999.0,,,"Los Angeles, California, US",34795.42552938224,0.9733048967264504,,
6037.0,Los Angeles,California,US,2022-11-07 04:21:26,34.30828379,-118.2282411,3493150,33999.0,,,"Los Angeles, California, US",34795.42552938224,0.9733048967264504,,
6037.0,Los Angeles,California,US,2022-11-08 04:21:21,34.30828379,-118.2282411,3496108,34015.0,,,"Los Angeles, California, US",34824.89030149793,0.972939051081946,,
6037.0,Los Angeles,California,US,2022-11-09 04:21:22,34.30828379,-118.2282411,3497583,34023.0,,,"Los Angeles, California, US",34839.58284337442,0.9727574728033616,,
6037.0,Los Angeles,California,US,2022-11-10 04:21:16,34.30828379,-118.2282411,3500252,34032.0,,,"Los Angeles, California, US",34866.16887338684,0.9722728534974052,,
6037.0,Los Angeles,California,US,2022-11-11 04:21:22,34.30828379,-118.2282411,3500252,34032.0,,,"Los Angeles, California, US",34866.16887338684,0.9722728534974052,,
6037.0,Los Angeles,California,US,2022-11-12 04:20:41,34.30828379,-118.2282411,3500252,34032.0,,,"Los Angeles, California, US",34866.16887338684,0.9722728534974052,,
6037.0,Los Angeles,California,US,2022-11-13 04:21:14,34.30828379,-118.2282411,3500252,34032.0,,,"Los Angeles, California, US",34866.16887338684,0.9722728534974052,,
6037.0,Los Angeles,California,US,2022-11-14 04:21:09,34.30828379,-118.2282411,3500252,34032.0,,,"Los Angeles, California, US",34866.16887338684,0.9722728534974052,,
6037.0,Los Angeles,California,US,2022-11-15 04:21:16,34.30828379,-118.2282411,3506367,34065.0,,,"Los Angeles, California, US",34927.080665640875,0.9715183835576824,,
6037.0,Los Angeles,California,US,2022-11-16 04:21:09,34.30828379,-118.2282411,3507936,34072.0,,,"Los Angeles, California, US",34942.70954577932,0.9712833985568722,,
6037.0,Los Angeles,California,US,2022-11-17 04:21:11,34.30828379,-118.2282411,3511076,34081.0,,,"Los Angeles, California, US",34973.987228146885,0.9706710991160544,,
6037.0,Los Angeles,California,US,2022-11-18 04:21:15,34.30828379,-118.2282411,3513008,34091.0,,,"Los Angeles, California, US",34993.23196774375,0.9704219290135404,,
6037.0,Los Angeles,California,US,2022-11-19 04:21:14,34.30828379,-118.2282411,3515225,34098.0,,,"Los Angeles, California, US",35015.3156052625,0.9700090321387678,,
6037.0,Los Angeles,California,US,2022-11-20 04:21:08,34.30828379,-118.2282411,3515225,34098.0,,,"Los Angeles, California, US",35015.3156052625,0.9700090321387678,,
6037.0,Los Angeles,California,US,2022-11-21 04:21:05,34.30828379,-118.2282411,3515225,34098.0,,,"Los Angeles, California, US",35015.3156052625,0.9700090321387678,,
6037.0,Los Angeles,California,US,2022-11-22 04:20:47,34.30828379,-118.2282411,3520094,34118.0,,,"Los Angeles, California, US",35063.8159350229,0.9692354806434146,,
6037.0,Los Angeles,California,US,2022-11-23 04:21:06,34.30828379,-118.2282411,3521712,34125.0,,,"Los Angeles, California, US",35079.93290638301,0.9689889462852158,,
6037.0,Los Angeles,California,US,2022-11-24 04:21:09,34.30828379,-118.2282411,3524896,34135.0,,,"Los Angeles, California, US",35111.64887474553,0.968397365482556,,
6037.0,Los Angeles,California,US,2022-11-25 04:21:06,34.30828379,-118.2282411,3524896,34135.0,,,"Los Angeles, California, US",35111.64887474553,0.968397365482556,,
6037.0,Los Angeles,California,US,2022-11-26 04:21:11,34.30828379,-118.2282411,3530105,34156.0,,,"Los Angeles, California, US",35163.53595992154,0.9675632877775592,,
6037.0,Los Angeles,California,US,2022-11-27 04:21:05,34.30828379,-118.2282411,3530105,34156.0,,,"Los Angeles, California, US",35163.53595992154,0.9675632877775592,,
6037.0,Los Angeles,California,US,2022-11-28 04:21:02,34.30828379,-118.2282411,3530105,34156.0,,,"Los Angeles, California, US",35163.53595992154,0.9675632877775592,,
6037.0,Los Angeles,California,US,2022-11-29 04:21:05,34.30828379,-118.2282411,3535493,34171.0,,,"Los Angeles, California, US",35217.2060722134,0.966513015299422,,
6037.0,Los Angeles,California,US,2022-11-30 04:21:07,34.30828379,-118.2282411,3538009,34179.0,,,"Los Angeles, California, US",35242.26806228881,0.9660518104956772,,
6037.0,Los Angeles,California,US,2022-12-01 04:21:03,34.30828379,-118.2282411,3542744,34187.0,,,"Los Angeles, California, US",35289.433611973654,0.9649864624708984,,
6037.0,Los Angeles,California,US,2022-12-02 04:21:07,34.30828379,-118.2282411,3547200,34199.0,,,"Los Angeles, California, US",35333.82003000865,0.9641125394677492,,
